tin,taxpayer_name,taxpayer_type,tax_account_number,assessment_number,form_version,tax_period_year,tax_period_month,received_date,entry_date,due_date,total_sales_income,exempt_sales,zero_rated_sales,add_exempt_and_zero_rated_sales,gst_taxable_sales,output_debits,deferred_import_liabilities,gst_paid_on_inputs,gst_paid_exempt_sales,gst_paid_private,add_private_and_exempt_gst_paid,input_credits,deduct_input_credits,gst_payable,gst_refundable,gst_sec65a_credit_allowable
500000081,NEW BRITAIN PALM OIL LIMITED,ENTERPRISE,40415,3522294,3,2023,9,19-JUL-24,19-JUL-24,23-OCT-23,97205522.04,0.0,81348994.11,81348994.11,15856527.93,1441502.54,0.0,3014476.04,0.0,751.9,751.9,3013724.14,3013724.14,0.0,1572221.6,0.0
500000081,NEW BRITAIN PALM OIL LIMITED,ENTERPRISE,40415,3522271,3,2023,10,19-JUL-24,19-JUL-24,21-NOV-23,91904112.26,0.0,78417073.79,78417073.79,13487038.47,1226094.41,0.0,4168328.02,0.0,35000.0,35000.0,4133328.02,4133328.02,0.0,2907233.61,0.0
500000081,NEW BRITAIN PALM OIL LIMITED,ENTERPRISE,40415,3522248,3,2023,11,19-JUL-24,19-JUL-24,21-DEC-23,110687512.5,0.0,92715682.1,92715682.1,17971830.4,1633802.76,0.0,2796794.1,0.0,0.0,0.0,2796794.1,2796794.1,0.0,1162991.34,0.0
500000081,NEW BRITAIN PALM OIL LIMITED,ENTERPRISE,40415,3624462,3,2023,12,01-NOV-24,01-NOV-24,22-JAN-24,85414136.14,0.0,65473522.53,65473522.53,19940613.61,1812783.06,0.0,3272714.43,0.0,96867.49,96867.49,3175846.94,3175846.94,0.0,1363063.88,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3031626,3,2023,1,20-FEB-23,21-FEB-23,21-FEB-23,6208160.2,0.0,0.0,0.0,6208160.2,564378.2,0.0,556606.2,0.0,0.0,0.0,556606.2,556606.2,7772.0,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3061675,3,2023,2,22-MAR-23,22-MAR-23,21-MAR-23,6679095.06,0.0,0.0,0.0,6679095.06,607190.46,0.0,409045.81,0.0,0.0,0.0,409045.81,409045.81,198144.65,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3091421,3,2023,3,21-APR-23,21-APR-23,21-APR-23,5678642.2,0.0,0.0,0.0,5678642.2,516240.2,0.0,510680.45,0.0,0.0,0.0,510680.45,510680.45,5559.75,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3123012,3,2023,4,24-MAY-23,24-MAY-23,22-MAY-23,4964375.35,0.0,0.0,0.0,4964375.35,451306.85,0.0,442522.06,0.0,0.0,0.0,442522.06,442522.06,8784.79,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3153878,3,2023,5,22-JUN-23,22-JUN-23,21-JUN-23,2827975.81,0.0,0.0,0.0,2827975.81,257088.71,0.0,252022.65,0.0,0.0,0.0,252022.65,252022.65,5066.06,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3169837,3,2023,6,07-JUL-23,07-JUL-23,21-JUL-23,9884611.0,0.0,0.0,0.0,9884611.0,898601.0,0.0,550923.15,0.0,0.0,0.0,550923.15,550923.15,347677.85,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3208629,3,2023,7,18-AUG-23,18-AUG-23,21-AUG-23,6173199.12,0.0,0.0,0.0,6173199.12,561199.92,0.0,346360.28,0.0,0.0,0.0,346360.28,346360.28,214839.64,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3239451,3,2023,8,21-SEP-23,21-SEP-23,21-SEP-23,3666586.66,0.0,0.0,0.0,3666586.66,333326.06,0.0,326476.81,0.0,0.0,0.0,326476.81,326476.81,6849.25,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3276745,3,2023,9,30-OCT-23,30-OCT-23,23-OCT-23,6887577.51,0.0,0.0,0.0,6887577.51,626143.41,0.0,413563.98,0.0,0.0,0.0,413563.98,413563.98,212579.43,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3297519,3,2023,10,21-NOV-23,21-NOV-23,21-NOV-23,4268270.49,0.0,0.0,0.0,4268270.49,388024.59,0.0,387859.68,0.0,0.0,0.0,387859.68,387859.68,164.91,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3314402,3,2023,11,12-DEC-23,12-DEC-23,21-DEC-23,4582320.71,0.0,0.0,0.0,4582320.71,416574.61,0.0,281000.34,0.0,0.0,0.0,281000.34,281000.34,135574.27,0.0,0.0
500000107,FLETCHER MOROBE CONSTRUCTION LTD,ENTERPRISE,28363,3335713,3,2023,12,22-JAN-24,22-JAN-24,22-JAN-24,5325388.09,0.0,0.0,0.0,5325388.09,484126.19,0.0,228685.64,0.0,0.0,0.0,228685.64,228685.64,255440.55,0.0,0.0
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3033408,3,2023,1,20-FEB-23,23-FEB-23,21-FEB-23,12170487.19,0.0,516268.02,516268.02,11654219.17,1059474.47,0.0,193844.67,0.0,0.0,0.0,193844.67,193844.67,865629.8,0.0,1033.59
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3060772,3,2023,2,21-MAR-23,21-MAR-23,21-MAR-23,11978638.81,0.0,479537.79,479537.79,11499101.02,1045372.82,0.0,492797.04,0.0,0.0,0.0,492797.04,492797.04,552575.78,0.0,11137.94
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3090877,3,2023,3,22-APR-23,21-APR-23,21-APR-23,13422847.42,0.0,549826.71,549826.71,12873020.71,1170274.61,0.0,824291.77,0.0,0.0,0.0,824291.77,824291.77,345982.84,0.0,6431.28
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3124484,3,2023,4,19-MAY-23,25-MAY-23,22-MAY-23,10534177.96,0.0,475041.4,475041.4,10059136.56,914466.96,0.0,366484.32,0.0,0.0,0.0,366484.32,366484.32,547982.64,0.0,10601.71
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3152410,3,2023,5,20-JUN-23,21-JUN-23,21-JUN-23,12830462.16,0.0,536868.98,536868.98,12293593.18,1117599.38,0.0,1046680.67,0.0,0.0,0.0,1046680.67,1046680.67,70918.71,0.0,1735.51
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3184436,3,2023,6,20-JUL-23,21-JUL-23,21-JUL-23,12485034.91,0.0,951613.23,951613.23,11533421.68,1048492.88,0.0,676122.46,0.0,0.0,0.0,676122.46,676122.46,372370.42,0.0,3247.28
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3209053,3,2023,7,18-AUG-23,18-AUG-23,21-AUG-23,11631240.82,0.0,480351.73,480351.73,11150889.09,1013717.19,0.0,684753.42,0.0,0.0,0.0,684753.42,684753.42,328963.77,0.0,4983.2
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3241955,3,2023,8,20-SEP-23,25-SEP-23,21-SEP-23,13031361.98,0.0,536868.98,536868.98,12494493.0,1135863.0,0.0,642963.08,0.0,0.0,0.0,642963.08,642963.08,492899.92,0.0,10119.25
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3272572,3,2023,9,20-OCT-23,25-OCT-23,23-OCT-23,11560693.09,0.0,364693.33,364693.33,11195999.76,1017818.16,0.0,335357.41,0.0,0.0,0.0,335357.41,335357.41,682460.75,0.0,3656.25
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3299589,3,2023,10,17-NOV-23,23-NOV-23,21-NOV-23,12781218.61,0.0,604872.78,604872.78,12176345.83,1106940.53,0.0,707653.29,0.0,0.0,0.0,707653.29,707653.29,399287.24,0.0,10037.17
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3325415,3,2023,11,19-DEC-23,04-JAN-24,21-DEC-23,12104870.48,0.0,431825.36,431825.36,11673045.12,1061185.92,0.0,696994.73,0.0,0.0,0.0,696994.73,696994.73,364191.19,0.0,1725.92
500000116,BISHOP BROTHERS ENGINEERING LTD,ENTERPRISE,52081,3342636,3,2023,12,20-JAN-24,31-JAN-24,22-JAN-24,11258645.51,0.0,413166.14,413166.14,10845479.37,985952.67,0.0,717112.62,0.0,0.0,0.0,717112.62,717112.62,268840.05,0.0,2947.2
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3554710,3,2023,1,14-FEB-23,28-AUG-24,21-FEB-23,12572015.93,0.0,5127459.03,5127459.03,7444556.9,676777.9,0.0,202770.75,0.0,0.0,0.0,202770.75,202770.75,474007.15,0.0,0.0
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3554690,3,2023,2,28-AUG-24,28-AUG-24,21-MAR-23,,,,,,,,,,,,,,,,
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3554702,3,2023,3,28-AUG-24,28-AUG-24,21-APR-23,,,,,,,,,,,,,,,,
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3129237,3,2023,4,19-MAY-23,30-MAY-23,22-MAY-23,17203945.94,0.0,4889739.86,4889739.86,12314206.08,1119473.28,0.0,1116256.94,0.0,0.0,0.0,1116256.94,1116256.94,3216.34,0.0,0.0
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3582181,3,2023,5,20-JUN-23,25-SEP-24,21-JUN-23,21045276.13,0.0,4651539.87,4651539.87,16393736.26,1490339.66,0.0,640013.79,0.0,0.0,0.0,640013.79,640013.79,850325.87,0.0,0.0
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3191980,3,2023,6,18-JUL-23,01-AUG-23,21-JUL-23,16762589.98,0.0,4249607.63,4249607.63,12512982.35,1137543.85,0.0,429189.39,0.0,0.0,0.0,429189.39,429189.39,708354.46,0.0,0.0
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3202219,3,2023,7,09-AUG-23,11-AUG-23,21-AUG-23,20127134.58,0.0,8114194.52,8114194.52,12012940.06,1092085.46,0.0,194629.76,0.0,0.0,0.0,194629.76,194629.76,897455.7,0.0,0.0
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3349560,3,2023,8,19-SEP-23,08-FEB-24,21-SEP-23,20414280.78,0.0,6935162.38,6935162.38,13479118.4,1225374.4,0.0,489759.85,0.0,0.0,0.0,489759.85,489759.85,735614.55,0.0,0.0
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3268352,3,2023,9,18-OCT-23,20-OCT-23,23-OCT-23,24856194.14,0.0,5209426.67,5209426.67,19646767.47,1786069.77,0.0,496240.34,0.0,0.0,0.0,496240.34,496240.34,1289829.43,0.0,0.0
